"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",1,8.6,0,2.3,13
"17.12.2025",5.4,7.6,0,0,2
"18.12.2025",1,9.3,0.324811111111111,8.85,15
"19.12.2025",1,8.2,0,13.3,15
"20.12.2025",1,8.2,0,1.6,15
"21.12.2025",4.4,8.2,0,6,0
"22.12.2025",7.2,1.2,3.12838333333333,0,0
"23.12.2025",7.2,2.2,3.14138055555556,0,0
"24.12.2025",7,2.5,3.15715555555556,0,0
"25.12.2025",7.2,2.2,3.17563611111111,0,0
"26.12.2025",7,1.1,3.19673611111111,0,0
