"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,14.2,12,0,0
"01.05.2026",9.2,17.6,15,0,0
"02.05.2026",3.3,10.5,0,1.8,6
"03.05.2026",8.6,9.6,13.5953361111111,0,0
"04.05.2026",4.3,7.5,11.9487472222222,4.5,7
"05.05.2026",5.2,6.5,13.8543416666667,4.5,5
"06.05.2026",6.4,5.5,15.9252138888889,3.6,0
"07.05.2026",7.8,8.5,16.3098527777778,0,0
"08.05.2026",5,5.2,0,6.1,0
"09.05.2026",7.4,10.1,6.67363611111111,0.8,0
"10.05.2026",8.4,14.1,16.5589444444444,0,0
