"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",3,0.4,4.19084166666667,2.5,9
"14.02.2026",7.8,1.8,7.50705833333333,0,0
"15.02.2026",6.4,1.4,0.9608,0.2,0
"16.02.2026",4.4,1.1,0,7.1,0
"17.02.2026",1.9,1,6.67146944444444,5.4,11
"18.02.2026",7.2,0.3,5.55334722222222,0,0
"19.02.2026",4.2,-0.4,0,1.3,0
"20.02.2026",6,0.5,2.32147777777778,1.2,0
"21.02.2026",5.6,0.8,8.22722222222222,11.7,0
"22.02.2026",6.2,-0.8,8.19408333333333,0,0
"23.02.2026",6.2,-3.6,8.426925,0,0
