"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,9.7,12.7276277777778,0,0
"27.04.2026",9,11.4,13.767975,0,0
"28.04.2026",8.6,12.2,10.5,0,0
"29.04.2026",9.2,14.4,14.8942861111111,0,0
"30.04.2026",9.4,16.9,14.1410416666667,0,0
"01.05.2026",9,17.9,15.6689583333333,0,0
"02.05.2026",4.8,10.8,0,8.1,0
"03.05.2026",6.6,8.7,15.7206861111111,2.7,0
"04.05.2026",5,7.2,12.580725,11.9,2
"05.05.2026",6.2,4.6,15.9034694444444,4.8,0
"06.05.2026",5.3,8,8.04719444444444,0,6
