"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",1,9.9,0,6.2,15
"07.03.2026",7.2,8,0.0263944444444444,0,0
"08.03.2026",6,7,1.258425,2.75,0
"09.03.2026",1.8,5.3,0,6,9
"10.03.2026",1,6,0,1.9,15
"11.03.2026",1,8.8,1.53501388888889,7,15
"12.03.2026",1.4,7.9,3.58456111111111,2,15
"13.03.2026",1,6.3,3.10239166666667,12.6,15
"14.03.2026",1,3.3,0.254188888888889,14.6,15
"15.03.2026",1,4.2,0.735625,15.5,15
"16.03.2026",1,3,1.46186111111111,13.6,15
