"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,8.55,3.20708888888889,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,6.55,6.07073194444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,7.4,3.41475138888889,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,8.6,2.79777222222222,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,8.15,2.87063472222222,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,8.75,2.79073055555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,7.8,3.40144583333333,1,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,9.25,6.42516805555556,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9,7.25,6.99355416666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,8.6,0.979909722222222,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,6.8,3.35643888888889,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,9.25,2.82004444444444,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,7.4,6.24335555555556,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,6.85,3.34702361111111,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,7.65,2.84312222222222,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,8.5,2.77230555555556,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,8.85,2.50061388888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,6.7,5.34332222222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,7.8,3.22124305555556,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.1,10,7.14584722222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.1,8,2.88409444444444,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.3,6.6,4.16841388888889,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,9.75,7.14022361111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,6.2,3.14610972222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.4,8.35,0.373095833333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,7.15,3.44859861111111,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,8.7,3.57231805555556,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,8.15,2.87063472222222,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,8.25,2.86900416666667,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.4,8.85,4.12841111111111,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,9.15,7.11430277777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,9.4,5.70759027777778,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,8.85,0.00592361111111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.7,6.75,6.1012375,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,7.65,3.32238611111111,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.7,9.15,1.19245833333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,7.1,3.55216388888889,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.1,9.9,3.21322361111111,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,8.2,6.51175416666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,9.35,3.41893888888889,1,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,7.4,3.41209861111111,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.9,8.6,5.98641527777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.7,9.05,1.19245833333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.5,9.2,0.421069444444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.1,7.9,2.82326388888889,1,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,8.3,7.08918472222222,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,9.5,2.98855833333333,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.1,8.35,2.78203055555556,1,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.7,6.7,6.38927638888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.6,9.4,3.59856666666667,1,6.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,9.8,3.41440972222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.1,10.75,4.3085125,1,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.2,7.5,3.32915,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.7,7.15,6.53879861111111,1,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.7,10.1,5.67198611111111,1,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,9.35,2.94204027777778,1,0.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8,8.1,6.39198611111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.2,6.5,3.36970277777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.6,6.55,5.88089583333333,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8,8.95,6.34942916666667,2,0
