"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,17.35,10.6620736111111,1,9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.9,17.8,13.4704472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.3,14.3,11.8858013888889,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,12.5,10.0382194444444,1,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,14,12.4943791666667,1,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,9.4,8.51244305555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,13.85,12.3591652777778,1,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.5,16.95,13.3421013888889,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,15,12.7081111111111,1,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,12.65,5.60990694444444,1,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.5,11.75,12.8225125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,13.45,10.029025,1,8.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.1,17.2,12.7538555555556,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,16.7,10.4164875,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,12.5,10.6118972222222,1,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,12.5,10.1959847222222,1,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,9.65,8.83768194444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.9,17.25,11.3892638888889,1,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,14,12.0139402777778,1,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.9,14.45,12.4820486111111,0,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,15,12.3458013888889,1,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,16,12.4566430555556,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.05,14.7,12.6912513888889,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.9,14.4,13.8191569444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.1,12.7,6.91235138888889,1,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,15.45,11.8872944444444,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,17.65,10.9638472222222,1,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8,14,12.4943791666667,1,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8,14.4,12.6053263888889,1,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.7,16.35,10.1278305555556,1,6.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.8,13.9,11.1432416666667,0,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.3,17.45,12.3441666666667,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,14.25,10.0001152777778,1,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,17.65,13.3268555555556,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,15,12.0551861111111,1,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,10.4,7.93684444444444,1,0.6
