"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,4.8,0.0952888888888889,0,2.06
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,3.3,1.51227777777778,1,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,1.95,0.314961111111111,0,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.7,2.95,0.0421555555555556,0,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,2.4,0.232195833333333,0,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,0.65,5.12404722222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,2.25,0.254255555555556,0,2.16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,6.35,3.55868611111111,1,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,9.25,6.88006944444444,1,0.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,4.9,4.04502638888889,1,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,1,1.39184861111111,0,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,5.05,0.119506944444444,0,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,6.2,2.49141805555556,0,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,8.6,3.39013472222222,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,2.05,0.723772222222222,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,3.2,0.0260041666666667,0,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,0.55,7.62652638888889,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,8.7,8.45177777777778,1,0.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,2.8,0.232979166666667,0,2.56
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,11.1,6.99692361111111,1,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,2.55,0.184680555555556,0,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,2.1,0.0934472222222222,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.4,13.1,8.58648194444444,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7,0.7,0.759613888888889,0,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.3,5.7,4.04024444444444,1,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,1.95,0.250194444444444,0,1.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.1,4.3,1.12361666666667,0,1.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.5,2.4,0.232195833333333,0,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,2.7,0.365184722222222,0,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,6.95,3.31605555555556,0,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.7,11.65,7.14988888888889,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,11.35,6.97674722222222,0,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,3.5,4.01541666666667,0,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,4.6,1.85882222222222,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.7,2.45,0.199941666666667,0,2.26
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,0.9,4.23848194444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.5,1.05,1.0551875,0,1.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.3,4.75,4.11465833333333,1,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,11.05,7.09007777777778,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.5,12.1,6.253925,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,1.5,0.809455555555556,0,1.76
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,5.9,3.07689027777778,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,0.8,4.23848194444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,1,4.16065694444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.6,2.15,0.766177777777778,0,2.46
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.8,8.1,6.97145694444444,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.3,7.3,2.07123611111111,0,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.5,2.3,0.1282125,0,3.16
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7,5.6,4.52193611111111,0,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.5,11.7,7.57217638888889,0,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,4.35,3.65496388888889,0,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.35,5.3,1.66820972222222,0,8.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.9,1.55,1.20378888888889,0,2.46
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,6.4,5.17595416666667,0,3.16
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.8,8.2,2.51118611111111,1,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.6,6,1.16857083333333,0,2.66
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.2,4.9,2.86531805555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.6,0.55,0.740894444444445,1,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.8,9.6,7.97314305555556,1,0.26
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.8,7.3,2.53836805555556,1,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.9,6.75,4.09093888888889,0,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.8,2.85,0.261963888888889,0,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.9,-0.35,7.0677875,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.4,6.85,1.12414444444444,0,5.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.8,1.9,0.367965277777778,0,2.36
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.7,0.7,0.759613888888889,0,1.46
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.4,13,8.58976111111111,1,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7,4.25,2.52345138888889,1,0.46
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.1,7.2,2.35263055555556,0,2.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.1,4.55,5.89498194444444,0,0.95
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7,9.25,8.33085694444445,0,4.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.2,4.55,3.5187,0,11.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.6,6.6,0.941298611111111,0,2.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.1,2.9,0.626829166666667,0,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.4,7,4.07847222222222,1,3.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.5,6.9,1.71315555555556,0,5.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.8,7.4,3.69861666666667,1,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.8,9.6,7.37320972222222,1,0.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.6,8.65,2.66435416666667,1,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.9,5.1,0.0765222222222222,0,9.35
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.1,10.5,4.96793055555556,1,0.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.8,9.7,8.04773888888889,1,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.7,0.7,0.759613888888889,0,1.46
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.9,0.9,4.00435694444444,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.1,4.7,3.78870833333333,1,5.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.5,12.45,6.40293055555556,0,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.7,8.9,2.61789027777778,0,10.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8,7,6.61030694444444,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.3,2.2,2.04107916666667,0,7.96
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.5,7.8,2.06129583333333,1,0.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.9,7.8,2.51829722222222,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.4,5.65,2.47044861111111,0,0.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.4,12.75,8.50680555555556,1,0.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7,10.4,2.75179444444444,1,0.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.8,1.5,0.809455555555556,0,1.76
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.5,12.35,6.88666527777778,0,0.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.3,8,6.7991,1,2.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.2,2.45,0.439077777777778,0,5.1
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.7,6.55,3.16930138888889,1,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.1,11.75,7.46834027777778,0,1.56
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.4,4.85,2.572775,1,0.2
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.8,0.95,4.11701111111111,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.8,6.85,3.00556666666667,1,0.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6,2.5,0.330419444444444,0,0.8
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.9,6,2.66470833333333,1,0.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.6,6.65,1.12414444444444,0,4.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.3,5.35,1.26519305555556,1,0.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.3,8.4,6.59991666666667,0,1.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.2,6.65,6.92898055555556,0,2.75
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.5,9.9,2.41918888888889,0,1.86
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.1,4.85,4.067875,1,9.1
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8,11.35,6.89995972222222,0,0.26
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.5,7.15,4.26502083333333,0,3.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6,7.6,2.62634166666667,0,3.5
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.7,6.45,4.71989722222222,1,1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,5.5,1,1.41095138888889,0,1.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.4,10,2.19231944444444,0,2.46
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.5,6.05,2.92821527777778,1,1.2
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.8,10.3,7.00919722222222,1,0.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.9,5.8,2.50107361111111,1,0.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.3,6.45,2.115625,1,1.1
