"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,5.45,2.24742083333333,1,7.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,5.15,1.30574305555556,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.1,3.15,0.554572222222222,1,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,3.85,2.36450277777778,0,11.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,4.3,2.00864583333333,1,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,1.9,4.22787083333333,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,3.3,1.69311666666667,1,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.1,9.3,4.9084,1,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.45,9.9,8.53764166666667,0,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.5,5.6,4.39103055555556,0,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.7,2.05,1.08608888888889,0,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,5.3,2.74952916666667,0,10
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,7.5,1.673425,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.6,8.45,2.87409583333333,0,7.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.6,3.55,1.36925833333333,0,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,3.9,2.37985,0,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,2.05,4.21161944444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.5,9.55,5.35893611111111,0,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,4.45,1.38989444444444,1,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.2,8.45,8.38975694444444,0,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,4.35,2.14769861111111,1,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,3.4,0.544669444444444,1,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.7,9.9,8.48917361111111,1,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,2.15,0.542038888888889,0,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.8,5.8,4.37573055555556,0,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,2.9,2.0828375,1,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,5.85,3.030375,1,6.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,4.3,2.00864583333333,1,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,4.35,2.02920555555556,1,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.4,7.2,3.58114583333333,1,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.05,7.4,7.95218888888889,0,10.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3,8.85,3.08682361111111,0,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.05,3.9,4.33245555555556,0,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.9,6.35,1.61083194444444,1,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,4.2,2.02586944444444,1,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.9,1.75,4.23666666666667,1,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5,2.15,0.814848611111111,0,4.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.8,5.85,4.42097083333333,0,5.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.05,10.15,6.40747361111111,0,7.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,2.35,9.85,0.311730555555556,0,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.3,2.4,1.24272083333333,0,3.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.5,6.05,0.416448611111111,0,1.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6,1.65,4.23666666666667,1,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,2,4.24225694444444,1,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.7,3.4,1.23498194444444,0,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4,7.95,8.12004722222222,0,6.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.95,7.65,3.06547083333333,1,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.6,4.05,2.37388611111111,0,6.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2.35,8.25,0.668173611111111,0,8.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1.4,9.25,2.47606111111111,0,4.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.3,5.85,4.45885277777778,0,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1.6,7.2,5.90706666666667,0,6.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.6,2.35,0.414219444444444,0,4.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.5,8.9,2.805725,0,6.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.7,5.2,2.89983333333333,1,4.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6,6.7,2.62705138888889,1,6.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,7.4,4.15458472222222,1,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.4,2.35,0.546131944444444,0,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.6,9.1,5.02912638888889,0,3.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.6,7.2,0.753604166666667,0,1.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.4,8.35,0.106694444444444,1,8.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.6,4.1,1.47930972222222,1,4.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.6,1.35,8.10122638888889,0,3.3
