"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5,3.05,4.51636111111111,1,9.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,1.65,4.59645,1,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,0.95,4.47758472222222,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,2.95,4.44472777777778,1,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,1.75,4.49815,1,10.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.9,5.2,1.60941388888889,0,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,1.2,4.47899027777778,1,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,4.1,4.64849305555556,0,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,5.6,4.81949166666667,1,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.4,9.05,8.98289861111111,0,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,0.35,4.45901527777778,1,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5,4.25,4.47806666666667,1,10.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.7,5.35,4.60272361111111,0,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7,7.65,4.65958888888889,1,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,1.7,4.48849444444444,1,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,3.05,4.45788888888889,1,12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4,5.7,0.951918055555556,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,6.1,6.98523888888889,1,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,1.7,4.48743055555556,1,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.9,7.55,4.99492777777778,1,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,2,4.50230833333333,1,10.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,1.35,4.51477777777778,1,4.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.7,6.4,5.71388472222222,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,1.1,4.48584722222222,1,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.4,8.2,6.92795972222222,0,15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,0.75,4.48409444444444,1,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.5,3.1,4.51348194444444,1,9.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.5,1.75,4.49815,1,10.1
