"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,16.7,9.66094027777778,0,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,21.45,10.2166555555556,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,15.8,7.40347916666667,0,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,11.7,3.733875,0,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,15.8,6.5206125,0,14.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,10.5,8.02943055555555,0,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,14.55,7.11119583333333,0,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,22.25,11.5338569444444,1,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,18.8,5.37149027777778,0,20.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,16,9.22346388888889,0,10.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,15.65,7.32515,0,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,13.05,6.94951805555556,0,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,20,9.75728888888889,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,16.75,7.92997222222222,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,15.1,5.55412222222222,0,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,11.75,3.90568055555556,0,6.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,10.85,8.9561,0,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,17.45,2.72399444444444,1,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,16.05,5.99354027777778,0,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.8,17.2,4.58281388888889,0,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,15.9,7.09753611111111,0,13.5
