"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,6.8,4.70695138888889,0,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,5.35,1.34252777777778,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,6.55,3.08298055555556,1,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.85,8.35,5.95206805555556,0,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,6.7,4.00490138888889,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.3,7.05,3.50083055555556,0,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,6.6,3.4832375,0,6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,5.45,7.20665416666667,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,3.05,7.95166388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,5.4,3.7330875,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,5.8,3.25529305555556,0,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3,8.2,4.68971666666667,0,10
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,5.6,6.68912361111111,1,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,5.35,6.09561111111111,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,6.85,4.79955277777778,1,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.15,7.95,6.28290138888889,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5,7.5,3.51251388888889,0,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,4.35,4.48461388888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,6.8,3.19934444444444,1,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,3.55,7.91869722222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,6.65,3.93078333333333,1,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,5.05,2.28184444444444,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.4,2.55,7.93112361111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,5.55,3.20501527777778,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.1,5.55,3.71729722222222,0,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,6.05,2.92737361111111,1,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,6.65,3.51680972222222,1,1.3
