"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.1,-1.65,0.474298611111111,1,5.25
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,-1.15,2.98630833333333,1,2.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.1,-3.85,3.64906388888889,1,2.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3,0.35,0.164430555555556,1,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.4,-2.4,1.77788472222222,1,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.1,1.2,0,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.9,-3,3.59411805555556,1,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.2,2.3,0.0923472222222222,0,1.26
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,4,5.54796388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,6,3.49607361111111,1,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.9,-1.6,4.25013472222222,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,1.4,0,0,6.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.3,2.4,0,0,0.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.4,2.7,0.126019444444444,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.6,-2.15,2.76612361111111,1,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,0.5,0.0442277777777778,1,6.95
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,2.05,0,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,4.15,4.26788194444444,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.7,-3.15,2.70372638888889,1,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.75,5.4,4.05877916666667,1,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.6,-2.75,1.68754305555556,1,6.74
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5,-3.7,3.72494861111111,1,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9,4.95,2.33039722222222,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,-3.1,4.51453611111111,1,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,5.7,3.44666388888889,1,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,-4.15,4.13634027777778,1,2.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.1,-1.2,0,1,4.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.4,-2.4,1.77788472222222,1,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.5,-2.85,2.0277,1,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.5,2.2,0.176031944444444,1,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.75,6.2,5.22402916666667,1,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.8,5.45,2.88359305555556,0,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.9,4.6,1.06777083333333,0,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,0.0999999999999999,2.51082361111111,1,1.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.8,-3.35,3.13651388888889,1,3.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.1,0.45,0,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,-3.35,4.19036666666667,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,5.05,3.59140138888889,1,3.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.7,6.2,5.12019861111111,1,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.6,4.55,0.0597430555555555,0,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.7,-3.6,4.15055416666667,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.1,3.55,0.0635402777777778,1,0.46
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5,0.4,0,0,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.7,0.95,0,0,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.6,-1.55,3.31612638888889,1,5.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.55,3.8,3.82575,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.15,1.5,0,0,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.4,-1.5,2.63080416666667,1,10.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.5,3.95,0.120669444444444,0,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.1,8.75,2.16061527777778,1,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.1,5.95,3.61113055555556,1,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.1,6.45,3.67383194444444,1,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5,-2.1,3.42450555555556,1,1.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.65,3.2,0.250206944444444,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.8,4.3,1.48110694444444,1,1.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.1,1.35,0,0,5.54
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.4,0.15,0.0348,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.8,-2.25,4.3808625,0,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.7,3.5,3.90024305555556,1,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.1,3.4,0.0326583333333333,0,0.66
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.7,4.3,0.393819444444444,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.8,-3.5,2.46090416666667,1,3.66
