"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,9.1,10.1869027777778,1,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,9.85,10.4202416666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,7.45,10.5638541666667,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,6.75,9.39289305555556,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,8.85,9.97014027777778,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,6.7,11.4046763888889,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,7.15,10.5407638888889,1,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.75,9.25,11.2464541666667,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.9,10.15,8.51476805555555,0,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,9.95,6.4140375,0,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,7.35,11.6236958333333,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,7.9,9.55229166666667,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,10.35,10.7582236111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,12.8,11.9412125,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,8,9.90823611111111,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,6.9,9.24769166666667,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,7.35,10.8761625,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,10.65,4.06505555555556,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,8.2,10.2447180555556,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.6,5.75,0.864323611111111,0,8.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.1,8.95,9.93879583333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,8.55,10.7673,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.55,6.95,2.63855972222222,0,5.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,7.9,11.4771805555556,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,9.5,6.40236527777778,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.1,7.6,10.5571361111111,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8,9.55,10.0944444444444,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,8.85,9.97014027777778,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,9,10.0285180555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,9.3,10.3082027777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.5,4.4,2.2293375,0,7.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,11.15,10.5533458333333,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,8.75,6.38675,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.1,9.95,10.4511569444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,8,10.2933597222222,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.3,7.05,10.9283152777778,1,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8,7.7,11.3385763888889,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.5,10.25,5.47832083333333,0,2.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.95,8.7,1.84692083333333,0,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.5,13.4,11.6689555555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8,7.2,11.2472166666667,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.8,8.9,10.9197027777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.6,6.95,10.9283152777778,1,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.1,7.4,10.5140375,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8,7.5,10.251375,1,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.5,6.15,2.63539583333333,0,3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,9.05,9.94451111111111,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8,8.45,9.91139861111111,1,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.1,10.45,11.3074708333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.7,12.05,8.56050277777778,1,1.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.5,11.45,5.94112916666667,0,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.7,11.55,6.62750277777778,1,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.1,6.5,11.2880541666667,1,0.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8,10.45,11.4393430555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.5,7.65,10.2199222222222,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.2,8.5,9.79257638888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.3,7.7,10.9547375,0,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.1,7.4,11.4889208333333,1,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,11.3,5.8596875,1,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.9,8.9,11.3556277777778,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.3,11.15,11.4219958333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.1,8.75,10.1959152777778,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.9,5.95,11.9987541666667,1,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.2,9.1,11.0069319444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.1,7.05,10.7329638888889,0,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.3,7.9,11.4771805555556,1,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1.35,7.2,1.53065416666667,0,6.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.4,8.6,11.0591444444444,1,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.2,10.45,10.4001597222222,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.7,9.75,11.1332180555556,1,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.1,6.9,7.14710138888889,1,2.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.8,12.05,6.22750416666667,1,2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.2,9.35,10.2654055555556,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8,7.2,9.30881388888889,1,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.2,8.75,6.39818055555556,0,3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.2,8.85,11.0020583333333,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.8,9.9,10.3447263888889,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.2,11.25,5.99109027777778,1,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.4,13.35,11.6939763888889,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.2,6.55,9.97179444444444,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.4,13.3,11.0306277777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.7,11.35,7.59478055555556,1,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.3,7.9,11.4771805555556,1,0.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.4,6.8,10.9700347222222,1,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.3,10.05,6.4403375,0,4.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.9,12.65,8.87771111111111,1,0.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.5,8.75,6.37550555555556,0,4.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.9,9.85,9.81534305555556,0,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.9,7.6,9.21163472222222,1,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.3,12.05,11.6220694444444,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8,9.2,11.1399291666667,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8,10.05,10.8670861111111,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,1.75,6.85,2.88909861111111,0,5.2
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.7,8.1,10.0095347222222,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8,7.2,11.2472166666667,0,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.9,12.55,7.52722222222222,1,0.1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.8,10.45,9.68646805555555,0,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8,8.15,9.47151805555556,1,0.3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.8,10.1,11.8295097222222,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.7,12.75,5.98536944444444,0,0.4
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.7,6.55,12.0562069444444,2,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.3,7.65,10.2397819444444,0,1.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.8,9,10.1335527777778,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8,8.6,10.2497180555556,1,0.3
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.7,9,9.76479861111111,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.3,9.3,10.7543805555556,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.6,6.65,12.0612194444444,2,0
