"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.7,1.9,2.91797361111111,1,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.1,0.4,3.00862222222222,0,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.3,1.7,2.78958194444444,0,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3,5.4,2.94913472222222,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,1.95,2.82754583333333,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.7,3.15,3.05718611111111,0,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.1,2.25,3.18730555555556,0,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,-0.05,5.32774027777778,1,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,-1.95,6.03019027777778,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.7,1.1,3.33577083333333,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,0.45,2.47178472222222,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,5.05,1.57210416666667,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,1,4.91488472222222,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.5,0.5,6.37360277777778,1,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,2.3,2.55166527777778,0,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.8,4.9,2.37720972222222,0,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.9,3.05,3.08493611111111,0,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.8,-0.55,4.53451111111111,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.3,1.95,2.67268333333333,0,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.1,-2.15,6.36827222222222,1,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,1.6,2.89182638888889,0,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.9,0.65,2.67208055555556,0,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2,-1.4,5.44994722222222,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.8,0.3,1.88778472222222,0,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.1,0.35,3.389225,0,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.6,0.9,2.9550875,0,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,2,3.02447638888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3,1.95,2.82754583333333,0,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4,1.8,2.88553472222222,0,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.9,1.7,3.46465555555556,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.3,-3.05,5.6060375,1,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.1,-0.05,4.76474027777778,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.6,-0.2,3.39138611111111,1,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.8,0.6,3.31719583333333,0,4.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.4,1.8,2.91082638888889,0,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.7,0.8,3.11198333333333,0,10.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.1,0.2,2.43284722222222,0,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.9,1.15,0.532438888888889,1,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.3,-0.4,5.01709027777778,1,4.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.1,0.55,4.70704027777778,1,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.6,0.6,2.64411527777778,0,4.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,0.65,6.41196111111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,2.8,0.7,3.11198333333333,0,10.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.2,0.55,3.14303611111111,0,6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.6,2.5,2.64935555555556,0,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.3,-2.3,5.84060694444444,1,1.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.1,1.85,3.6150375,1,0
