"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,9.3,6.65809722222222,0,2.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,11.6,7.71419305555556,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,9.25,7.07485833333333,0,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,7.3,5.66758888888889,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,9,5.65020694444444,0,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,6.65,9.53182777777778,0,14.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,8.6,6.09251527777778,0,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,11.7,10.4895805555556,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,9.7,8.76235277777778,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,7.45,10.5781638888889,0,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,8.9,9.66376944444444,0,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,8.85,5.66834861111111,1,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,11.1,9.68060694444444,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,11,5.64163611111111,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,8.55,5.81144305555556,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,7.55,5.69295,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,6.9,10.6116680555556,0,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,11,8.81620972222222,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,9.25,5.6315125,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.95,8.3,9.62614722222222,0,1.9
