"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,8.1,1.89192222222222,0,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,7.35,2.72048055555556,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,7.8,0.897038888888889,0,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,7.6,2.70999861111111,0,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,7.8,1.57501527777778,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,8.35,0,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,7.75,1.43907083333333,0,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,8.7,3.24370694444444,1,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,6.3,3.54152916666667,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,9.05,1.15377777777778,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,7.55,2.37042361111111,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,8.05,2.70418055555556,0,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,8.05,3.05427916666667,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,7.15,2.63044583333333,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,7.45,1.36610416666667,0,2.1
