"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.9,12.8,9.54803194444444,0,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,15.8,11.801175,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,13.05,9.39422083333333,1,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,8.55,6.51994444444444,1,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,12.9,9.60359305555556,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,10.35,6.56516388888889,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,11.75,9.08610138888889,1,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.9,16.45,11.9324541666667,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.9,15.9,9.65818472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,16.5,6.22631805555556,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,13.05,9.9884625,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,9.5,6.52190555555556,1,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.9,15.85,12.2767777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,16.2,12.1370125,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.1,12.2,9.38433472222222,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,8.5,6.51652083333333,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,10.85,6.68183194444444,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.1,17.55,11.5516652777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,13.1,10.8241777777778,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.7,12.85,12.0057958333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,12.8,9.90631388888889,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,13.9,11.3382361111111,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.4,16,9.49615138888889,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.5,13.3,10.7343722222222,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.9,15.35,6.78451111111111,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,13.4,8.642075,0,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.4,14.05,11.8015902777778,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,12.9,9.60359305555556,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,13.4,10.7762875,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.7,15.05,11.8293902777778,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.6,12.6,12.1292513888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.7,15.3,8.66695138888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.1,14.65,8.69204027777778,1,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.7,15.4,11.6925430555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,13.2,10.3984847222222,0,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,12.1,6.51342361111111,1,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.2,13.55,9.96905277777778,1,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.9,16.4,11.6984472222222,1,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.2,18.35,12.4828708333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,15.9,9.92268194444445,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,12.8,10.5468555555556,1,2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,14.9,12.6458277777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,12,6.51342361111111,1,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,12.15,6.5106875,1,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.7,12.1,6.92462916666667,1,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.8,14.5,12.2547625,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,13.15,7.5377375,1,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.5,11.45,6.41759027777778,0,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.9,15.5,12.4466361111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.2,18.1,11.0878666666667,1,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.7,16.75,12.3297305555556,1,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.1,16.75,12.2557416666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.9,10.25,10.0463625,1,2.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9,15.3,11.6022236111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.4,13.25,12.3895111111111,1,0.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.4,11.2,6.52533055555556,1,1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.8,15.35,12.1376125,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.3,13.4,10.3136361111111,1,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.9,17.9,11.0777486111111,1,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.9,15.1,12.5597666666667,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.9,15.25,11.9372569444444,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.2,12.9,11.7383125,1,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.7,8.45,6.52404305555556,1,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.3,10.85,6.5,0,1.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.8,12.25,9.1672625,1,3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.5,13.3,10.7343722222222,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.4,16.1,9.82374027777778,1,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.8,16.45,12.0775291666667,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.6,12.75,6.68332916666667,1,1.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.2,13.9,7.4515,1,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.7,14.25,11.4307,1,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.1,17.1,12.3755388888889,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.4,11.55,6.5,1,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.1,9.7,6.5,0,1.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.3,15.1,10.6786597222222,1,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.3,11.2,6.5,0,1.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.6,15.25,12.1877388888889,1,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9,16.85,12.1097736111111,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9,16.35,11.9851125,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.2,7.4,6.5,1,1.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.9,15.75,11.1748569444444,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.8,17.9,10.9450444444444,1,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.5,13.3,10.7343722222222,1,0.3
