"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,11.3,2.97514444444444,1,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,10.35,3.11340416666667,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,10,2.95320972222222,1,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,9.45,2.77303333333333,0,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,10.65,2.95576805555556,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,9.5,0.772873611111111,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,10,2.97131111111111,1,1.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,12.45,3.24348194444444,1,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,10.9,3.46238611111111,1,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.7,12.35,5.47643333333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,8.9,4.58046666666667,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,10.2,2.84406805555556,0,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,11.65,3.21084305555556,1,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,11,3.36921388888889,1,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,9.9,2.91934305555556,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.05,9.9,2.84882916666667,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,9.8,1.94527638888889,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,11.05,3.63179444444444,1,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,10.4,2.96610555555556,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,10.15,3.60029861111111,1,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,10.8,2.96214166666667,1,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,9.7,3.02019027777778,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.9,10.55,3.62140972222222,1,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,8.95,4.13936944444444,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,11.65,3.74630694444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,10.05,2.96156111111111,1,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,11.6,2.99765972222222,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,10.7,2.95570416666667,1,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,10.7,2.95570416666667,1,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.7,12.45,3.12749305555556,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.9,10.75,3.68685,1,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.9,11.6,3.53735694444444,1,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,11,2.96089861111111,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,10.6,3.11523194444444,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,10.35,2.98510694444444,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.3,10.2,2.48600555555556,0,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.7,9.5,3.64154027777778,1,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.1,12.1,2.2921,1,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.1,11.3,3.64124861111111,1,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,11.25,3.45329722222222,1,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4,9.8,3.18840694444444,1,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,11.6,3.26612916666667,1,1.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.1,9.65,0.8264875,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,10.3,2.94916805555556,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,10.2,2.90334583333333,1,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.8,9.95,3.65810972222222,1,5.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.3,12,2.9791125,1,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,10.55,2.89817638888889,1,2.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.7,10.75,3.27838055555556,1,5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.1,13.05,3.600775,1,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,12.65,2.69409027777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.6,11.95,4.69158611111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,8.9,2.96427222222222,1,1.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.6,10.5,3.33499583333333,1,5.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.7,11.35,3.17673333333333,1,2.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,11.05,2.90069583333333,0,3.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.1,9.35,3.24545138888889,1,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,8.95,5.02074305555556,1,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7,10.05,3.62213611111111,1,1.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.9,11.65,3.25904027777778,1,2.7
