"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.7,10.75,8.69507638888889,0,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,13.4,6.88875555555556,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,9.5,8.80369166666667,1,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,9.65,11.6010222222222,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,9.2,7.67187361111111,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,8.5,10.5819597222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,8.7,7.96394722222222,1,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,9.25,2.27592083333333,0,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,8.8,2.58289444444444,1,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,12.8,6.70392638888889,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,7.5,5.74817916666667,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,10.35,11.3326041666667,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,9.75,1.37912916666667,1,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.1,13.75,7.29822222222222,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,8.35,7.64710972222222,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,8.7,11.0515680555556,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,8.75,10.5729180555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,9.35,0.448606944444444,1,2.8
