"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.3,11.25,11.3194375,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,11,10.9095444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.3,8.15,11.4410625,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,7.55,11.0756430555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,9.9,11.4308430555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,5.55,10.7027069444444,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,7.2,11.44855,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,9.95,7.05066388888889,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.4,4.1,5.65628333333333,1,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,6.35,9.93120972222222,0,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,8.6,11.5312916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,7.4,11.0905902777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,10.4,8.72440277777778,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,9.05,4.49835555555556,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,9,11.4732694444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.9,7.8,11.1341319444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,5.85,10.1100541666667,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,5.55,5.90276111111111,1,10.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.3,8.6,11.4664763888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.7,3.75,6.80393888888889,0,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,10.4,11.4179083333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,10.35,11.4703458333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.8,3.8,5.71431111111111,0,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,8,11.5226611111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,6.3,10.1182958333333,0,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.3,8.55,11.441175,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.4,11.5,11.4453736111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.3,9.9,11.4308430555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,10.1,11.4768680555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.1,11.25,11.1036736111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.5,2.3,7.21534444444444,0,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.7,6.2,3.594125,0,15.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,6.75,8.69276527777778,0,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.3,10.95,11.1340625,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.3,8.45,11.4593888888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,6.35,10.7153722222222,0,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.3,9.3,11.4712875,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.7,6.5,6.67879722222222,0,2.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.5,4.8,6.3768625,1,8.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.1,8.65,0.7737875,0,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.4,9,11.4829694444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,8.6,8.18170416666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.3,6.25,10.7153722222222,0,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,6.65,9.98754444444445,0,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.3,8.05,11.4240222222222,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.5,2.15,6.88301527777778,0,6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.1,10.45,10.5095222222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.2,9.45,11.2787597222222,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.9,7.3,4.33267361111111,1,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.3,7.1,5.72590138888889,1,19.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.7,7.05,6.78694583333333,0,4.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.6,6.75,6.92774722222222,0,2.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,7.05,11.4855833333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.4,7.05,3.58266944444444,1,4.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,7.95,10.9838694444444,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8,9.05,10.4304458333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.4,10,8.25292777777778,1,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.1,7.25,11.5281472222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.3,6.2,5.78927222222222,1,9.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.7,8.65,7.44758611111111,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.4,7.45,2.46981666666667,0,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.3,10.1,11.4631666666667,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.6,4.75,10.1191097222222,1,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.8,8.1,10.3066472222222,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.2,7.75,11.4901125,2,0
