"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,5.8,2.75350277777778,0,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,4.3,0,1,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,4.75,0.882731944444444,0,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,5.7,3.16900555555556,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,5.2,2.33229861111111,0,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,0.0499999999999998,0.582138888888889,0,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,5.1,0.808077777777778,0,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,7.65,4.78967083333333,1,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,6.3,3.707975,1,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,2.2,3.401025,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,4.35,0.0274944444444444,0,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,5.7,3.01418333333333,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3,5.7,1.45929722222222,1,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,5.5,1.12702361111111,1,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,5.15,1.20405,0,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,5,3.25003055555556,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.9,-0.0999999999999999,0.104577777777778,0,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,6.35,6.28429861111111,1,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9,5.05,1.81725833333333,0,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,6.05,3.75085694444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,4.95,2.57741527777778,0,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,4.4,0.600041666666667,0,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.1,7.2,3.98734444444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,3.95,0.152184722222222,0,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.3,2.35,3.42649166666667,0,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,4.8,1.00339166666667,0,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.1,6,2.62887222222222,0,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,5.2,2.33229861111111,0,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,5.1,2.05000694444444,0,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,6.5,2.56884444444444,0,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.7,6.35,3.99066111111111,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,8.4,3.79750972222222,1,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.9,0.45,0,0,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6,4.85,0.360106944444444,1,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,5,1.23995972222222,0,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.7,-2.05,2.93339027777778,0,4.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.5,4.65,0.366543055555556,0,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,2.4,0.0169291666666667,1,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,8.05,5.53973055555556,1,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,7.3,3.63851805555556,1,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6,4.9,0.607343055555556,0,7.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,5.65,1.02034444444444,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.6,-2.1,2.93339027777778,0,4.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.2,-1.65,2.68474861111111,0,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.5,5.6,0.613336111111111,0,4.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.7,4.75,3.77261666666667,1,0.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.9,6.95,2.91989166666667,0,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,5.45,1.76214444444444,0,2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.4,5.75,3.59868055555556,1,3.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.7,10.1,3.52932916666667,1,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.6,3.45,3.47203888888889,1,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.5,4.7,3.56051527777778,1,0.1
