"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.7,0.9,0,1,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.3,0.5,1.38234027777778,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,0.7,3.03445277777778,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,2.9,4.8675,1,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,1.2,0.666958333333333,1,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.3,-0.85,0.00886527777777778,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.5,0.75,3.00576805555556,1,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,1.55,3.39032222222222,1,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.9,2.6,4.7217125,0,4.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.75,3.15,0,0,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,0.65,2.9305125,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,2.35,1.00711666666667,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.8,1.25,1.75409027777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.3,0.6,0,0,15.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,1.7,2.44394583333333,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,2.95,2.83952916666667,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.4,-0.1,0,0,6.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.7,4,3.64359861111111,0,21.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.9,0.6,0.0119847222222222,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.7,4.4,6.21470555555556,0,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.9,0.65,0,1,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.9,-0.25,0.152373611111111,0,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.5,3.05,4.64336388888889,0,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,0.5,2.85090694444444,1,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1.9,3.05,0,0,8.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.5,0.25,3.03445277777778,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.8,1,0,0,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3,1.2,0.666958333333333,1,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.1,0.85,0,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.8,1.05,0.289169444444444,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.2,3.8,5.89010277777778,0,12.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3,2.7,2.86474722222222,0,15
