"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1,1.45,1.31896666666667,0,13.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6,-0.2,1.24444444444444,0,9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,0.75,1.76020555555556,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.8,5.1,2.76937083333333,0,15.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,0.55,1.80315972222222,0,6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.7,6.7,0,0,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,1.3,1.93376805555556,0,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.2,1.25,3.24683888888889,0,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.75,0.6,6.06110277777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2,3.4,1.94483888888889,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,-1.45,4.45608611111111,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,5.1,2.22243055555556,0,13.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6,1.3,1.35169027777778,0,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,2.4,3.11771805555556,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,0.75,1.8439375,0,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.7,4.7,2.64602777777778,0,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.7,6.7,0,0,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,1.3,7.1379375,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.5,0.75,1.75752638888889,0,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,0.5,6.14514305555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.3,0.7,1.63969583333333,0,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,-0.1,1.19608055555556,0,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.6,0.55,5.03358611111111,0,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.35,-1.1,4.20527083333333,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.85,2.9,0,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-0.5,2.08137083333333,1,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.9,1.55,0.962826388888889,0,11.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,0.55,1.80315972222222,0,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.9,0.4,1.96103888888889,0,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.5,2.05,0.570895833333333,0,7.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.6,-0.9,6.17245416666667,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.7,2.3,6.36506944444444,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.7,2.5,0,0,1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.8,0.35,0,0,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,0.55,1.74795555555556,0,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,2.7,5,0,0,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.1,-0.95,2.54819861111111,1,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.5,2.3,0,0,0.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,2.1,6.26748888888889,0,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.1,2.1,1.77971805555556,0,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.5,0.15,2.15463472222222,1,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.7,1.25,2.59893194444444,0,2.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,2.2,4.95,0,0,6.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,2.8,4.9,0,0,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.7,0.9,2.29976805555556,0,3.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.2,-0.3,6.44016805555556,0,0.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.2,2.85,0.922643055555555,0,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.7,0.8,2.22080138888889,0,4.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.6,0.85,1.95988611111111,0,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.5,1.5,6.23207222222222,1,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,2.25,0,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.4,1.65,0,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.9,1.3,1.90154027777778,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.3,1.1,2.40106805555556,0,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.4,0.9,2.67308888888889,0,14.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.1,3.35,1.29601388888889,0,7.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.2,0.05,5.28547638888889,0,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.15,-0.5,4.15184583333333,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.3,1,7.12009305555556,1,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.8,1.4,2.13984722222222,0,2.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.8,1.65,2.95671388888889,0,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.4,0.25,1.57868611111111,0,7.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,3.1,6.2,0.134780555555556,0,6.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.2,4.95,2.23659305555556,0,13
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6,0.8,1.89279583333333,1,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.35,-1.1,4.20527083333333,0,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.6,0.35,5.06828888888889,0,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.6,1.15,4.74685555555556,0,4.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.5,3.05,1.17092222222222,0,4.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.1,0.55,3.49980555555556,1,0.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.2,-1.65,6.25783472222222,1,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.7,2.25,0,0,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.2,3.55,1.58655416666667,0,7.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.8,3.8,2.55750138888889,0,8.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.3,2.6,1.22802083333333,0,1.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.2,4.8,2.33370833333333,0,12.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4,2.05,2.53103611111111,0,4.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.1,1.9,6.9766875,1,0.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.1,3,2.88726388888889,0,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,3.5,6.1,2.80148194444444,0,14.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.6,2.85,3.43218333333333,0,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.3,0.55,7.11661944444444,1,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.35,-1.1,4.20527083333333,0,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,2.8,4.7,0,0,5.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.8,3.5,3.35460555555556,0,1.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6,1.35,3.37774166666667,0,1.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.9,2.05,1.17431111111111,0,1.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3.95,0.8,3.20466111111111,0,2.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.9,1.65,2.62449861111111,0,5.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6,1.9,2.41935277777778,0,1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.5,1.85,3.00977916666667,0,5.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.3,1.3,1.67878333333333,0,9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.5,0.65,4.38152083333333,0,1.9
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,3.3,1.45,1.42188611111111,0,12.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.5,0.15,2.15463472222222,1,1.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,3.95,1.65,3.38600972222222,0,3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.1,0.3,6.37427916666667,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.8,1,2.4196625,0,5.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,3.9,1.65,2.84705694444444,0,3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.3,2.45,5.95270555555556,2,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,2.9,-0.8,2.31142638888889,0,8.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,3.35,4.5,0,0,3.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,3.8,1.7,2.70535833333333,0,7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,4.9,0.05,0.836886111111111,0,5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,3.8,1.15,2.28429027777778,0,3.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,3.6,4.55,2.23659305555556,0,10.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,3,-0.7,2.46427777777778,0,7.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,5.1,-0.1,3.05042916666667,0,2.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,4.7,0.85,6.2942625,0,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.1,2.2,0.10915,0,5.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.9,3.3,3.34805694444444,0,0.8
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.6,-0.85,5.995675,0,1.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,4.1,2.35,0,0,0.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,2.7,0.7,2.05894166666667,0,2
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,3.8,0.6,3.18256944444444,0,3.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.7,0.55,5.13105138888889,1,0.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,5.2,2.8,0.0132777777777778,1,5.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,3.3,1.6,0.579404166666667,0,8.2
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6,-0.65,6.4041375,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,5.3,0.45,2.54705694444444,0,7.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6,1.55,3.16003888888889,0,2.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6,0.85,1.89279583333333,1,2.2
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,5.6,-0.25,6.106475,0,1.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,4.9,-0.6,2.38510833333333,0,8.9
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,5.2,0.5,2.37309722222222,0,9.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,5.4,2.8,1.01460972222222,0,5.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,4.7,2.5,0,0,0.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,5.3,-0.95,4.42979583333333,1,0.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,5.1,-1.8,2.62011527777778,1,1.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,5.9,1.9,1.81643472222222,1,3.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6,0.95,2.45072222222222,0,4.1
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,2.7,5,0,0,6.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,5.9,2.1,2.71133472222222,0,1.1
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.7,0.7,6.79275,1,0.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,5.8,1.35,2.00555,0,2.3
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,3.55,-2.35,6.25783472222222,0,1.2
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,4.2,2.45,2.66055138888889,0,0.3
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,5.5,1.8,0.647501388888889,0,2.3
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,5.8,1.5,6.04997083333333,0,0.2
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,4.8,1.7,0,0,9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6.3,2.15,3.49174305555556,0,0.4
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5.7,2.25,0,0,0.8
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,5.1,4.35,2.07090833333333,0,10.5
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,3.7,1.4,2.75450416666667,0,2.9
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,2.7,-0.85,2.40081388888889,0,5.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,2.6,-0.55,1.4620875,0,15.9
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,6.6,0.7,6.79275,1,0.1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,5.3,-0.4,6.35683194444444,0,1.5
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,5.5,5.05,2.54364444444444,0,6.5
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,1.95,1.4,0,0,3.2
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,5.4,2.1,0,0,0.8
