"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,12.65,8.09639305555556,1,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,13.35,7.01360972222222,1,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,10.5,11.7392208333333,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,11.8,10.6942041666667,1,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,11.65,10.0709430555556,1,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,8.75,8.29909444444444,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,9.8,11.0393,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,12.25,7.00558472222222,1,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,13.85,10.7641083333333,1,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,13.7,7.46270555555556,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.8,10.75,13.4299319444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,11.5,10.0130708333333,1,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,11.8,7.22354861111111,1,3.1
