"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,10.95,14.1724444444444,1,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,11.7,13.1294319444444,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,9.75,12.2240375,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,8.7,14.3901305555556,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,10.55,14.2091472222222,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,8.65,14.0016027777778,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,9.3,13.2360555555556,1,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.3,10.65,13.8531319444444,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,10.45,7.21618472222222,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,13.2,13.0770763888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,9.9,12.9921541666667,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.1,8.9,13.3927430555556,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,11.65,13.9137763888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,12.05,13.8286958333333,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,10.45,14.2398777777778,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,8.85,14.2148319444444,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,9,13.8957263888889,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,10.8,3.76389166666667,0,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,10.65,14.2559763888889,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.5,9.8,3.77856388888889,0,11
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.3,10.85,14.2314430555556,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,10.8,12.3849583333333,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.5,10,5.61058611111111,0,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,8.8,14.0207541666667,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.4,12.8,10.6197430555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,9.95,12.0355444444444,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,11.2,14.1475111111111,1,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.3,10.55,14.2091472222222,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,10.9,14.2767277777778,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.3,11.55,14.0127708333333,1,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5,9.35,1.22242777777778,0,15.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,11.85,9.77529166666667,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.3,13.35,10.3896694444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.5,11.75,13.9881569444444,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,10.35,14.0852694444444,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.1,9.85,13.9035166666667,1,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.3,10.5,12.6556,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.3,13.75,11.9810444444444,1,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.1,11.1,3.1420875,0,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,14.5,12.2456027777778,1,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.3,10.3,12.5670388888889,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.3,10.55,13.8070263888889,1,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.3,9.75,13.9035166666667,1,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,10.1,13.2988611111111,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,10.05,13.7165402777778,1,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.1,9.25,5.18406805555556,0,6.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.2,11.2,14.2249638888889,1,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.1,10.7,14.2520222222222,1,1.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.1,11.25,11.4910361111111,1,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.5,13.2,7.27855416666667,0,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.3,13.5,10.9960847222222,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.2,13.15,7.11542083333333,1,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.3,8.35,13.9906277777778,1,0.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,10.65,9.25084861111111,1,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.2,9.45,13.8240180555556,1,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8,9.95,14.0673625,1,2.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.3,8.55,7.41147777777778,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,8.9,13.764575,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.9,12.4,5.62486527777778,0,2.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.4,10.6,13.8312444444444,1,0.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.3,11.45,12.9243541666667,1,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.3,10.85,14.0654944444444,1,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.9,8.4,12.1965319444444,1,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.2,9.3,14.0793638888889,1,1.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8,8.75,12.4872305555556,1,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.4,8.8,14.0207541666667,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.5,10.05,6.72672916666667,0,4.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8,9.95,12.6910277777778,1,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.3,11.95,14.0853680555556,1,1.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.4,10.2,7.98547777777778,1,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.1,9.3,8.66954166666667,0,3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.1,14,8.72015694444444,1,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.1,10.65,14.1293027777778,1,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.1,9.9,14.2111555555556,1,1.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.2,12.65,8.89581805555556,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.1,9.45,14.0181666666667,1,2.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.1,11.45,13.9956694444444,1,1.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.6,12.25,4.64268611111111,0,5.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.4,12.4,13.8238472222222,1,0.6
