"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,4.2,4.01697638888889,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,3.5,4.74466388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,3.2,5.22107083333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.4,5.45,3.32182638888889,0,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,4.15,5.40459027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,5.55,6.91702638888889,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,4,6.44420833333333,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,4.65,3.74460694444444,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.85,4.2,4.92327083333333,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,3.6,4.86246388888889,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,4.75,4.42667916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,5.4,3.33264861111111,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,5,3.9049875,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,5.05,6.13603611111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,4.6,4.59222083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.05,4.75,3.36067777777778,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,5.8,6.98531666666667,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,4,5.40618333333333,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,3.6,6.54280555555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.55,3.05,4.81810972222222,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,3.35,5.67917361111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,3,4.63860277777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.1,2.45,4.53671527777778,1,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,4.2,4.48553194444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,3.9,7.30366944444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,2.9,5.223475,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.7,4.4,6.54699583333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,4.15,5.40068333333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.3,3.85,5.05078333333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.5,5.9,6.29135555555555,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.25,4.35,5.495925,1,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,6.25,4.609175,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,3.25,7.33454305555555,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,3.85,4.79765972222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,3.2,6.1958625,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.1,4.5,6.93026527777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,2.95,4.46735,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.7,3.4,4.02234166666667,1,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.95,7.2,5.63380972222222,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,4.3,5.33464027777778,0,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,3.15,4.46705555555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.3,5.1,5.08315416666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,5.8,6.94444166666667,0,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,4.3,6.99919444444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,5.4,4.00085833333333,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.35,3.5,5.02343194444444,1,0.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,4.85,4.57410972222222,0,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.9,4.85,3.34595416666667,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,4,5.21248472222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.4,6.45,5.07797638888889,1,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.1,4.1,5.15968888888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7,3.65,6.51385416666667,1,0.7
