"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,4.6,0.0858347222222222,0,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,1.85,0.79415,0,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,2,2.79975555555556,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,5.35,0,0,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,2.65,0.0663152777777778,1,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,6.55,0,1,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,4.4,1.72820833333333,1,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.9,3.75,2.53009861111111,1,6.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.9,4.7,3.77700555555556,0,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.1,4.5,0,0,17.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,2.2,3.13152361111111,1,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,6.95,0.508518055555556,0,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.9,4.35,2.57690138888889,1,10.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.55,6.05,1.41812777777778,0,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,3.8,0.671616666666667,1,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,3.35,0.010375,0,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,6.65,0,0,2.8
