"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,3.3,3.55359861111111,0,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4,1.9,3.26163472222222,1,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,2.85,3.42151944444444,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,4.85,3.89266666666667,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.7,2.95,3.12378611111111,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.5,6.45,3.60244722222222,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,3.4,3.20600416666667,1,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.9,0.65,2.92374722222222,0,7.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,2,5.07539722222222,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.6,4.35,3.45630277777778,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,1.15,5.67486388888889,1,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,4.1,3.79890972222222,0,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.2,2.4,3.03273611111111,0,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,4.45,2.88429027777778,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,2.9,2.94730694444444,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,4.25,4.05291527777778,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.1,6.6,3.83449166666667,0,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,2.85,5.69539027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,2.95,3.35837916666667,1,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.9,1,6.615325,1,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,3.1,3.33341666666667,0,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,1.25,3.59563194444444,1,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.1,0.65,3.37014444444444,0,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,0.65,5.60285138888889,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4,4.35,3.4085125,1,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,2.35,3.44948194444444,1,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,3.5,3.78864027777778,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.7,2.95,3.12378611111111,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.7,2.85,3.20065138888889,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.7,3.1,3.06040277777778,0,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.45,-0.55,6.16855694444445,0,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.5,3.35,6.84029861111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4,4.1,3.3473,1,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,1.6,2.89169305555556,0,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.3,3.05,3.33672083333333,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1.5,5.8,3.29355694444444,0,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.9,2,5.69011111111111,1,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.6,3.6,3.48593194444444,0,3.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.7,2.6,4.06179027777778,0,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.7,3.7,1.02686666666667,1,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,2.45,5.41296805555556,1,2.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.5,2.4,1.57182361111111,0,3.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,1.85,5.7,3.29355694444444,0,9.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,1.5,5.6,3.20588888888889,0,11.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,3.4,2.93138888888889,1,1.6
