"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,-0.35,3.1336125,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,-0.35,3.23703333333333,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,0.6,5.64130555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.5,2.3,3.07556805555556,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,-0.7,3.26787083333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,5.65,6.26884305555556,0,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,0.9,5.87719027777778,1,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.2,-0.85,3.33990972222222,0,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.5,-2.05,7.20747777777778,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,0.15,2.31866805555556,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,0.2,5.76667361111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,1.8,3.16389722222222,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5,-1.4,3.34014583333333,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.3,-0.8,2.86415138888889,0,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,0.1,4.73364305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3,1.75,3.06307916666667,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,5.65,6.2812125,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.6,-1.5,7.27032222222222,1,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.7,0.2,3.20687361111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.4,-0.3,7.38035138888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,-0.75,3.10161527777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,-1.15,3.81558611111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9,-2.2,7.35998333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,0.6,4.06043888888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.5,-0.75,3.36443333333333,0,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,0.25,5.65035277777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.7,-0.4,3.18544305555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,-0.7,3.26787083333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.7,-0.6,3.08662222222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.6,0.2,3.35553333333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.9,-0.9,7.4215625,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.2,-1.25,5.07514722222222,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.6,-0.3,3.35279444444444,0,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.7,-0.25,3.25155694444444,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.7,-0.35,3.28810972222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5,3.9,6.29975833333333,0,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,0.05,5.89705972222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.1,0.7,0.4446875,0,4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.9,-0.2,7.33467777777778,0,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.9,-1.65,3.55464166666667,1,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,0.9,5.88744861111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.8,-1.35,3.45166666666667,1,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,3.85,6.29975833333333,0,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,3.5,6.33368055555556,0,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.7,0.9,5.74441666666667,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.6,-1.6,7.30822361111111,1,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8,0.05,3.79312361111111,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.1,-0.3,5.81711666666667,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.85,-2.25,3.48638472222222,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.9,0.25,6.15914305555556,1,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.6,1.5,3.64869861111111,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.3,0.95,1.94715138888889,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.5,1.95,5.97870277777778,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.1,-2.15,6.0971,0,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.3,-1.6,3.87258194444444,1,0.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.8,0.45,4.33012777777778,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.2,-2.6,4.35684722222222,0,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,1.05,5.35138194444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.6,-1.6,7.24793888888889,1,2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5,-1.4,3.46342222222222,1,3.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.8,-1.65,3.51222222222222,1,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.8,-1.35,3.17189444444444,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.5,5.05,5.86065555555555,0,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.1,1,3.81700972222222,1,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.3,1.55,5.66787361111111,1,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.5,0.6,4.06043888888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.9,-1.4,7.36485555555556,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.3,-1.9,5.50705555555556,0,2.2
