"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.3,20.2,15.3271416666667,1,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,21.65,14.9290055555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.5,19.4,13.8581097222222,1,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,16.6,13.1703847222222,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,19,15.4970263888889,1,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,12.6,10.4302416666667,0,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.3,18.35,14.6261027777778,1,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.5,20.6,15.1201208333333,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,20.35,14.1443208333333,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,19.95,11.4900180555556,0,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,18.05,13.6333722222222,1,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,17.55,14.0840902777778,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,19.05,15.1146430555556,1,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,22.6,14.898625,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,18,15.5193861111111,1,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.3,16.9,14.8178777777778,1,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,12.55,10.0465458333333,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,21.55,14.4119055555556,0,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,19.95,15.4884972222222,1,10.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.85,19.2,14.0903041666667,0,17.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,19.75,15.4787444444444,1,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.9,19.95,15.2650694444444,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.65,24.55,14.5995027777778,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,19.25,13.67785,1,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,19.35,11.0869444444444,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.5,19.95,13.9034861111111,1,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.3,20.95,15.2809263888889,1,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.3,19,15.4970263888889,1,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,19.65,15.4884958333333,1,3.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,21.1,15.1895944444444,1,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.15,17.95,14.4797347222222,1,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.65,22.25,12.6265861111111,0,8.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.3,20.7,13.4677777777778,0,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.2,21.4,15.0281222222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.9,20.05,15.4836125,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,15.7,10.579975,0,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.5,19.25,13.8797472222222,1,6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.8,20.6,10.2190305555556,0,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.7,21.45,14.4863430555556,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,23.8,13.910075,0,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.5,18.4,13.9977833333333,1,4.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.7,19.6,12.7967541666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.7,15.6,10.579975,0,6.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.6,16.25,10.7196416666667,0,6.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8,17.1,15.4967097222222,1,5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.45,18.5,14.3407611111111,1,0.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.5,21,15.0366416666667,1,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.4,18.15,15.5015069444444,1,2.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.9,20.05,14.2337930555556,1,10.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,23.25,13.4696430555556,0,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.6,20.65,9.81359444444444,1,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.1,19.25,10.5916430555556,0,8.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.6,17.15,13.91075,1,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.9,20.05,13.4635083333333,1,8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.3,18.7,15.1738138888889,1,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.1,19.45,14.9272944444444,1,10.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.1,20.3,14.8764069444444,1,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.7,18.1,13.702675,1,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.6,21.55,14.1133763888889,0,1.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.4,19.1,13.9746083333333,1,1.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.9,21.5,12.0117361111111,0,4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.8,20.25,15.4473805555556,1,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.9,13.1,12.2861694444444,1,3.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.9,17.8,11.1533611111111,1,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.6,18.4,13.8891680555556,1,3.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.7,19.2,13.6695138888889,1,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.25,24.15,14.5993625,0,8.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.1,20.95,14.8107569444444,1,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.1,20.1,12.9577152777778,1,10.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.9,20.9,14.7046180555556,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.7,16.95,12.3622875,0,13.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.2,21.05,10.5479375,0,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.1,19,14.0079,1,11.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.4,17.45,14.0234263888889,1,1.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.5,19.9,12.9837166666667,0,3.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.9,17.8,11.1533611111111,1,5.4
