"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.3,20.2,15.0869222222222,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.3,20,14.2890361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.1,18.65,13.4042097222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9,18.15,13.7815,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.9,17.9,14.1149069444444,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,13.7,15.0861125,1,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,16.85,13.6528680555556,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.3,21.9,13.7723361111111,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,21,10.0971125,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,21.15,11.4115222222222,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,13.7,13.4314319444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,18.65,13.5592458333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.1,21.4,13.7196277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.1,22.95,13.5138888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.7,16.15,14.4576694444444,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.9,18.35,13.643975,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,13.9,14.7627527777778,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.5,21.65,9.87717638888889,1,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.9,19.05,13.2898236111111,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,19,10.9261152777778,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,18.95,13.5974083333333,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.9,18.25,13.0731013888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,21.1,11.4306930555556,0,0.6
