"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,15.7,6.98676944444444,0,0
"27.02.2026",9,18.6,9.53859166666667,0,0
"28.02.2026",8.2,12.6,7.78823055555556,0,0
"01.03.2026",8.4,13.4,9.69474166666667,0,0
"02.03.2026",8.4,15.9,9.39376666666667,0.3,0
"03.03.2026",9,18.2,10.072275,0,0
"04.03.2026",9,17.2,10.2675861111111,0,0
"05.03.2026",8.8,15.6,10.3602055555556,0,0
"06.03.2026",9,18.1,10.3618944444444,0,0
"07.03.2026",8.2,8.8,10.4357694444444,0.1,0
"08.03.2026",8.2,6.7,10.4721472222222,0,0
