"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",3.9,5.5,2.66413611111111,0.8,6
"18.02.2026",7.8,5.8,5.58899444444444,0,0
"19.02.2026",1.1,4.1,0,2.2,10
"20.02.2026",7.8,5.7,6.32242777777778,0.2,0
"21.02.2026",1.3,10.2,0,4.1,11
"22.02.2026",5.8,11.3,0,1.1,0
"23.02.2026",7.2,13,8.042425,1.4,0
"24.02.2026",7.6,13.9,9.569825,0.6,0
"25.02.2026",6.6,10.5,8.38561944444444,2.3,0
"26.02.2026",2.2,11.4,6.74758611111111,1.1,13
"27.02.2026",4.8,6.1,0,2.6,0
