"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7,7.2,0.675969444444444,0,0
"06.12.2025",2.2,9.1,0,2.4,9
"07.12.2025",3.1,11.6,0,2.33,7
"08.12.2025",6.6,14.5,1.20388888888889,0.7,0
"09.12.2025",7.2,13.3,2.53945833333333,0,0
"10.12.2025",6.6,12.3,2.57260833333333,1.5,0
"11.12.2025",7.6,10.3,6.85685555555556,1.1,0
"12.12.2025",6.6,7.7,0,0,0
"13.12.2025",6.2,7.3,0,0.8,0
"14.12.2025",5.4,9.5,0,9.7,0
"15.12.2025",5.6,9.9,0.9976,3.7,0
