"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",8.2,9.7,6.79439444444444,0,0
"05.02.2026",7.2,6.9,3.667175,0.9,0
"06.02.2026",3.9,9.3,0.0929944444444444,0.8,6
"07.02.2026",8,11.6,5.57625277777778,0,0
"08.02.2026",8.4,11.8,8.57193333333333,0,0
"09.02.2026",7.8,5.8,4.09350555555556,0,0
"10.02.2026",6,6.8,0,0.2,0
"11.02.2026",3.6,11.5,1.31493888888889,10.2,3
"12.02.2026",3.8,10.3,0,4.4,3
"13.02.2026",1,7.8,0,7.3,11
"14.02.2026",4.4,2.2,0,1.4,1
