"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8.4,10.1,7.04681944444444,0,0
"18.01.2026",8.4,9.2,7.21225,0,0
"19.01.2026",8,6.8,7.42924166666667,0,0
"20.01.2026",8.2,7.3,7.46404444444445,0,0
"21.01.2026",8.2,6.7,7.54994166666667,0,0
"22.01.2026",8,7.7,6.57376388888889,0,0
"23.01.2026",8,7.2,7.601325,0,0
"24.01.2026",8,5.9,7.69280555555556,0,0
"25.01.2026",7,5.2,0.656822222222222,0,0
"26.01.2026",7.8,6.7,7.80733055555556,0,0
"27.01.2026",7.2,4.7,5.63608333333333,0,0
