"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.6,13.6,8.28361944444444,0,0
"03.04.2026",8.6,13.5,9.53852222222222,0,0
"04.04.2026",6.8,15.5,2.80411944444444,1.08,0
"05.04.2026",7.6,14.4,8.48039166666667,1.1,0
"06.04.2026",9.2,15,12.9601138888889,0,0
"07.04.2026",9.4,19.9,13.0377333333333,0,0
"08.04.2026",8.8,20.6,11.9175861111111,0.4,0
"09.04.2026",3.2,11.8,0,11.4,4
"10.04.2026",8.2,10.1,13.1950138888889,0,0
"11.04.2026",6.8,7.7,6.41620277777778,0,0
"12.04.2026",4.6,6.3,0,5.2,0
