"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.6,16.9,7.65403888888889,0,0
"14.11.2025",7.8,18.3,6.00098055555556,1.1,0
"15.11.2025",5.8,15.2,0.553225,1.8,0
"16.11.2025",6,13.1,0.340155555555556,1.2,0
"17.11.2025",7.4,8.9,7.41423888888889,0,0
"18.11.2025",6.8,5.3,1.23003888888889,0.4,0
"19.11.2025",7.2,4.4,7.58429444444444,0.7,0
"20.11.2025",6,2.7,0,0,0
"21.11.2025",5.6,3.7,0,0.7,0
"22.11.2025",5.8,2.9,0,0,0
"23.11.2025",5.8,4.2,0,0.2,0
