"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8,11.4,4.76469444444445,0,0
"11.11.2025",8.2,12.9,4.33222222222222,0,0
"12.11.2025",8.6,15.4,7.84185833333333,0,0
"13.11.2025",8.6,16.4,7.96735833333333,0,0
"14.11.2025",7.6,14.9,2.54885277777778,0,0
"15.11.2025",7.4,8.3,4.12924444444444,0,0
"16.11.2025",7.6,7.3,7.75903611111111,0,0
"17.11.2025",7.4,7.3,7.70593611111111,0,0
"18.11.2025",5.8,11.1,0,2.3,0
"19.11.2025",5.8,10.6,0,1.3,0
"20.11.2025",6,9.4,0,0.6,0
