"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",1.8,2.4,0,2.2,8
"11.01.2026",8,1.4,6.89867777777778,0,0
"12.01.2026",1,5.3,0,2.75,13
"13.01.2026",7,7.5,2.62671944444444,0.2,0
"14.01.2026",6.2,9.7,1.19166111111111,0.9,0
"15.01.2026",7,8,2.62895833333333,0,0
"16.01.2026",7.6,9.8,3.21517777777778,0,0
"17.01.2026",6.8,6.8,0.392041666666667,0,0
"18.01.2026",7.2,6.7,6.11044722222222,0,0
"19.01.2026",6.8,10,7.45446111111111,0.2,0
"20.01.2026",5.6,7.7,0,0.6,0
