"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8.2,7.4,7.26145,0,0
"22.01.2026",8,8.3,7.34414722222222,0,0
"23.01.2026",7.6,7.3,7.02549166666667,0.53,0
"24.01.2026",6.8,4.3,0.26,0,0
"25.01.2026",7.6,2.5,5.39024444444444,0,0
"26.01.2026",6.4,1.1,0,0,0
"27.01.2026",7.2,0.9,2.07766111111111,0,0
"28.01.2026",6.6,-0.6,8.06038333333333,0,0
"29.01.2026",5.8,3.1,0.217861111111111,0.6,0
"30.01.2026",5.4,5.7,0,2.6,0
"31.01.2026",6.2,6.2,0,0,0
