"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,18.7,9.41016666666667,0,0
"08.03.2026",9.4,18,10.1056555555556,0,0
"09.03.2026",9,17.3,10.1370222222222,0,0
"10.03.2026",8.4,16,10.4995111111111,0.4,0
"11.03.2026",8,14.8,10.5606888888889,0.6,0
"12.03.2026",8.4,15.9,10.6149416666667,0.3,0
"13.03.2026",7.4,16.4,10.6803916666667,0.2,2
"14.03.2026",5,10.3,0,6.9,0
"15.03.2026",8.2,13.1,9.66681111111111,0,0
"16.03.2026",8.2,11.9,10.9029916666667,0,0
"17.03.2026",6.4,6.8,10.8057833333333,8.6,0
