"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",8.2,5.8,6.69990555555556,0,0
"24.12.2025",7.8,3.2,6.70457777777778,0,0
"25.12.2025",8,2.1,6.71038888888889,0,0
"26.12.2025",8.2,5.2,6.81703333333333,0,0
"27.12.2025",8.2,5.7,6.92441388888889,0,0
"28.12.2025",7.8,4.2,6.90286944444444,0,0
"29.12.2025",6.6,3.1,0,0,0
"30.12.2025",6.8,2.2,0.083575,0,0
"31.12.2025",6,4.5,0,0.6,0
"01.01.2026",5.8,6.1,0,1.2,0
"02.01.2026",5.8,6.4,0.776688888888889,1.5,0
