"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",5.8,9.1,2.96468333333333,0.5,2
"14.02.2026",6.2,5.9,0.490461111111111,1.8,0
"15.02.2026",5.2,4.4,5.46949444444444,1.5,5
"16.02.2026",1.4,6.7,5.11095277777778,4.5,12
"17.02.2026",5.4,6.9,6.07556388888889,2.9,3
"18.02.2026",5.4,9.3,0,2.9,0
"19.02.2026",1.4,10.8,3.7299,4.5,15
"20.02.2026",5.4,7.2,3.95386111111111,4.3,0
"21.02.2026",6.2,4.7,6.69658611111111,0.6,0
"22.02.2026",3.5,5.5,9.47695555555556,0,11
"23.02.2026",6.6,5.3,9.51756944444444,2.4,0
