"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",4.8,-0.3,0.763725,0.3,1
"06.01.2026",7.6,1.1,5.92894722222222,0,0
"07.01.2026",6,0.5,2.23735555555556,0.8,0
"08.01.2026",5,2.4,0,1.6,0
"09.01.2026",1,7.2,0,6.6,15
"10.01.2026",5.8,2.1,2.45883333333333,1.6,0
"11.01.2026",4,1.2,0.562619444444444,1.2,4
"12.01.2026",4,5.1,0,2.3,3
"13.01.2026",6.6,8.6,7.24151944444445,0.3,0
"14.01.2026",6,10.6,4.52834722222222,4,0
"15.01.2026",5,10.9,0,4.6,0
