"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8,13.1,4.80675833333333,0,0
"17.11.2025",6.6,7.3,4.75172777777778,0.4,2
"18.11.2025",7.8,7.1,5.53060833333333,0,0
"19.11.2025",1,4.1,0,4.8,11
"20.11.2025",6.4,3.7,1.88961944444444,0,0
"21.11.2025",7.2,3.1,3.19228888888889,0,0
"22.11.2025",7.2,3.3,7.45758611111111,0,0
"23.11.2025",6.8,1.4,5.46286944444445,0,0
"24.11.2025",5.6,3.5,0,0.1,0
"25.11.2025",4.8,2.6,0,1.8,0
"26.11.2025",6.4,3.9,7.32646388888889,0.6,0
