"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",6.6,5.7,6.42468611111111,0.9,2
"25.01.2026",8,5.2,6.256,0,0
"26.01.2026",7.2,4.9,3.60753333333333,0,0
"27.01.2026",5,4.5,3.80137222222222,1.3,5
"28.01.2026",4.4,2.9,0,8.4,0
"29.01.2026",6.6,5.6,0.843933333333333,0.2,0
"30.01.2026",5.4,6.2,0,0.8,0
"31.01.2026",6.4,9.1,0.675211111111111,0.1,0
"01.02.2026",7.6,8.1,7.61325555555556,0.4,0
"02.02.2026",7.2,8,8.10176944444444,1,0
"03.02.2026",5,7.8,0,4.9,0
