"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7.4,15.9,5.55115277777778,1.3,0
"11.03.2026",1.5,11.5,0.0114,3.2,10
"12.03.2026",8.4,11.7,8.10934722222222,0,0
"13.03.2026",2.7,10.6,0,7.8,7
"14.03.2026",7.4,10.2,8.44254166666667,0,0
"15.03.2026",7.6,10.7,7.75244722222222,0.4,0
"16.03.2026",6.2,8.7,9.79148888888889,2.6,0
"17.03.2026",8,10.2,11.0420055555556,0.6,0
"18.03.2026",8.6,11.3,11.0559138888889,0,0
"19.03.2026",8.4,11.2,11.1875277777778,0,0
"20.03.2026",7.2,8.3,5.93279722222222,0.6,0
