"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",4.4,5.9,0,0.4,5
"03.12.2025",7.2,8.4,3.36562222222222,0.9,0
"04.12.2025",7,8,0.386022222222222,0,0
"05.12.2025",7,7.6,0.0726083333333333,0,0
"06.12.2025",5.6,10.4,0,1.9,0
"07.12.2025",7,9.8,3.20290833333333,1.3,0
"08.12.2025",4.2,10.3,0,2.5,3
"09.12.2025",7.8,13,6.83334166666667,0.3,0
"10.12.2025",5.8,11.2,0,1.5,0
"11.12.2025",7,10.3,1.38906666666667,0,0
"12.12.2025",5.4,8.2,0,3.1,0
