"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",6.4,10.7,8.19921944444444,0,5
"17.03.2026",7.2,10.7,2.24745833333333,0.5,0
"18.03.2026",9,14.8,10.8664444444444,0,0
"19.03.2026",8.8,16.1,7.53083888888889,0,0
"20.03.2026",8.6,12.9,10.9152027777778,0,0
"21.03.2026",8.4,11.3,11.0685416666667,0,0
"22.03.2026",8.8,13.5,11.2657305555556,0,0
"23.03.2026",8.8,14.2,11.3134055555556,0,0
"24.03.2026",9,16.6,11.3753305555556,0,0
"25.03.2026",8.8,17.4,10.0838666666667,0,0
"26.03.2026",7.8,16.6,10.0198222222222,1.8,0
