"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.4,1.8,1.01633611111111,0.8,0
"04.01.2026",7.6,1,4.69951388888889,0,0
"05.01.2026",6.6,-1.4,6.38605555555556,0,0
"06.01.2026",7.4,0.3,3.23874722222222,0,0
"07.01.2026",7.6,0.2,6.13897777777778,0,0
"08.01.2026",5.6,2.5,0,1.2,0
"09.01.2026",2.7,4.3,0,2.4,7
"10.01.2026",3.2,3.6,0,4.9,5
"11.01.2026",5.8,-1.5,7.20820277777778,0,0
"12.01.2026",3.6,2.8,0,5.8,2
"13.01.2026",4.8,4.8,0,1.1,0
