"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.6,15.2,11.6931472222222,0,0
"22.04.2026",9.4,17.5,13,0,0
"23.04.2026",9.6,19.4,13.2558777777778,0,0
"24.04.2026",9.6,19.1,13.7956805555556,0,0
"25.04.2026",9.6,18.1,13.9114111111111,0,0
"26.04.2026",9.2,14.4,13.8180055555556,0,0
"27.04.2026",9,15.6,13.2481138888889,0,0
"28.04.2026",9.2,16.2,14.3499472222222,0,0
"29.04.2026",8.6,12.3,10.1249388888889,0,0
"30.04.2026",8.4,14.5,14.4599972222222,0.6,0
"01.05.2026",8.8,14.5,14.5139666666667,0,0
