"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",5.6,9.7,0,0.5,2
"01.12.2025",8.2,6.8,6.54696666666667,0,0
"02.12.2025",6.6,8.9,0.653480555555556,0.6,0
"03.12.2025",7.6,9.7,2.47106111111111,0,0
"04.12.2025",8,8,6.60221666666667,0,0
"05.12.2025",7,7.2,0.774605555555556,0,0
"06.12.2025",6,10.2,0,1.2,0
"07.12.2025",5.4,9.1,0,6.7,0
"08.12.2025",5.2,6.5,0,2.4,0
"09.12.2025",5,8.4,0,3.1,0
"10.12.2025",7.2,12.8,6.81647222222222,0.4,0
