"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.8,21.2,12.8556333333333,0,0
"28.04.2026",10,22.5,12.7290111111111,0,0
"29.04.2026",9.6,19.8,13.5057777777778,0,0
"30.04.2026",9.6,18.8,14.4599972222222,0,0
"01.05.2026",9.8,23.5,14.5139666666667,0,0
"02.05.2026",6.6,24.3,13.5636111111111,8.7,4
"03.05.2026",6.6,18.6,9.66972222222222,8.9,0
"04.05.2026",7.4,14.9,14.6624388888889,2,0
"05.05.2026",8.4,15.6,14.4451444444444,0,0
"06.05.2026",7.8,15.1,14.7771972222222,0.6,0
"07.05.2026",8,12.5,13.9145944444444,0,0
