"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8,6.3,5.22926388888889,0,0
"23.12.2025",8.2,6.1,6.69990555555556,0,0
"24.12.2025",7.2,3.1,2.25128055555556,0,0
"25.12.2025",8,2.3,6.8219,0,0
"26.12.2025",8,4.7,6.89080833333333,0,0
"27.12.2025",8,5.2,6.92441388888889,0,0
"28.12.2025",7.8,3.5,6.85390277777778,0,0
"29.12.2025",7.8,4.4,6.99932222222222,0,0
"30.12.2025",6.2,4.2,0,0,0
"31.12.2025",7,3.8,6.87745833333333,0.6,0
"01.01.2026",5.8,3.2,1.63672222222222,1.2,0
