"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,4.5,1.41933472222222,1,6.5
"Berlin","Berlin","Berlin","(BE)",6.2,2.6,0.319508333333333,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,4.4,0,0,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,7.8,3.20569027777778,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,5.25,0.869991666666667,0,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,7.6,1.82605833333333,1,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,5,0,0,8.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,4.15,0,0,2.3
"München","Bayern","München, Bayern","(BY)",3.7,2.25,1.3743125,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,5.85,2.22308472222222,1,10.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,4.75,0.486397222222222,1,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,6.25,3.25733333333333,1,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,3,0,0,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,3.65,2.89890694444444,1,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,5.2,0.720076388888889,0,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,5.25,3.21440972222222,1,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,7.95,2.27057083333333,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7,3,0.4522,0,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,5.1,0,0,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,1.6,2.4576625,0,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,4.95,0.332769444444444,0,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,3.5,0.00752916666666667,0,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,0.9,5.66669305555556,1,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,4.9,1.25215,1,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,5.9,2.83398333333333,0,12.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,4.15,0,0,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,4.45,0,1,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,5.25,0.869991666666667,0,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,5.1,0.223511111111111,0,3.1
