"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,0.9,0.00215555555555556,0,9
"Berlin","Berlin","Berlin","(BE)",6.7,1.4,0.736651388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.1,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,0.7,0,1,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,0.5,0,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,2.1,1.43816805555556,1,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.6,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,3.7,4.59005833333333,1,0.6
"München","Bayern","München, Bayern","(BY)",5.8,3.1,1.07341805555556,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,6.15,3.32849166666667,0,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.5,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,1.25,0,0,12.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,2.45,2.49290277777778,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,3.05,0.0925833333333333,0,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,0.55,0,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,1,0.00393333333333333,1,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,1.95,0.347872222222222,1,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,4.45,1.7614125,1,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,0.8,0,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,6.05,1.77763472222222,1,8.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,0.6,0,1,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,0.05,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,5.85,5.8199625,1,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-0.1,0.415633333333333,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3,5.95,2.46545,0,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,-0.05,0,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,1.3,0.000547222222222222,0,6.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,0.5,0,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,0.55,0,1,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,2.9,1.92103055555556,0,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.9,5.65,0,1,14.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,5.1,0.230256944444444,0,4.35
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.1,3.35,3.56079444444444,0,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,1.5,0.559218055555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,0.4,0,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,1.6,1.53511944444444,1,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.15,0,2,0
