"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,10.1,3.94631805555556,1,1.5
"Berlin","Berlin","Berlin","(BE)",6.7,10.35,2.2256375,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,10.1,3.56715972222222,1,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.85,7.71953472222222,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,9.55,3.53859166666667,1,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.2,5.30852638888889,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,9.3,3.13500416666667,1,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,10.3,4.47495833333333,1,0.6
"München","Bayern","München, Bayern","(BY)",7.1,9.85,5.030975,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,9.85,5.74886805555556,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,8.45,0.0575236111111111,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,8.75,6.13647777777778,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,10.2,0.845093055555556,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,8.6,0.237831944444444,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,9.25,3.52327638888889,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,7.35,7.10672083333333,1,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,7.7,5.30940138888889,1,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,8.75,2.60468472222222,0,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,9.65,4.6663875,1,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,8.2,5.5207,0,0.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,9.7,3.71563611111111,1,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,9.05,0.272543055555556,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,10.55,5.43771944444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,8.85,0.0774736111111111,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,9.6,5.35110555555555,1,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,10,2.10057222222222,1,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,10.65,4.07828333333333,1,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,9.55,3.53859166666667,1,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,9.7,3.54973333333333,1,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,10.75,2.53217222222222,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,6.8,3.30334722222222,0,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,9.2,0.705908333333333,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,9.25,5.33938888888889,1,2.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,9.75,0.512302777777778,0,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,10.25,2.48966666666667,1,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,8.15,5.31294305555556,0,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,9.25,0.306645833333333,1,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,10.85,9.63823194444445,1,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,9.1,2.81815416666667,0,5.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9,9.5,0.0155861111111111,1,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,8.3,2.86859305555556,1,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,8.8,1.4655375,1,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,8.1,5.31294305555556,0,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,8.2,5.31153194444444,0,3.8
