"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,12.1,11.6519625,2,0
"Berlin","Berlin","Berlin","(BE)",7.4,13,8.55289722222222,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,9.9,9.40958333333333,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,9.85,12.7952986111111,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,10.6,12.0441083333333,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.7,13.9910902777778,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,9,9.71215,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,11.25,5.22178611111111,0,8.36
"München","Bayern","München, Bayern","(BY)",7.2,15.3,10.544725,1,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,13.9,13.0292666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,8.6,8.27309861111111,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,10.5,11.5543388888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,11.35,4.64995694444444,1,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,13.3,7.40766805555556,1,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,10.25,11.4073472222222,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,10.15,12.5118541666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,8.85,13.8545444444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,17.15,10.1684263888889,1,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,9.85,10.5856680555556,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.35,15.2,10.1606916666667,0,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,11.15,11.8928527777778,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,11.05,10.2339430555556,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,14.35,11.7334333333333,0,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,8.5,6.27574166666667,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,13.8,13.4235902777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,9.95,9.40958472222222,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,12.05,12.3014152777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,10.6,12.0441083333333,1,0.3
