"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,13.05,5.51004166666667,1,0.5
"Berlin","Berlin","Berlin","(BE)",8.8,13.45,10.6753458333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,12.05,8.64324444444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,9.6,5.17958194444444,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,11.6,5.48103611111111,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,9.45,5.43034583333333,1,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11.35,7.18473333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,13.05,10.2613430555556,2,0
"München","Bayern","München, Bayern","(BY)",8.1,11.15,8.32778333333333,1,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,13.15,4.29718888888889,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,10.65,10.5787125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,12.9,5.2631375,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,12.25,7.42298611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,12.95,7.31305277777778,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.55,5.52628611111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,9.8,5.18100416666667,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,10.05,5.98243333333333,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,13.05,10.136,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,11.45,5.64388472222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10.75,8.98647361111111,1,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,11.75,5.28474444444444,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,11.55,9.96821944444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,9.35,5.54872777777778,1,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,11.7,10.6338611111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,13.45,5.48661944444444,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,12,8.62315972222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,12.35,5.26779305555556,1,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,11.6,5.48103611111111,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,11.6,5.5761125,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,13.15,5.45266666666667,1,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,10.75,9.66511666666667,1,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,13.75,10.2041263888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,12.65,5.46179861111111,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,13.1,10.4825722222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,11.65,6.085375,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,13.15,5.41673333333333,1,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,12.25,10.2055930555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,12.3,5.48359305555556,1,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,13.7,9.74625138888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,15.05,9.6846875,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,11.65,9.69381666666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,11.25,5.48222777777778,1,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,13.1,5.41673333333333,1,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.7,13.4,5.406225,1,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,9.65,5.40215694444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,10.15,9.35374166666667,1,0.4
"Bremen","Bremen","Bremen","(HB)",7.8,13.95,5.39530694444444,1,0.5
