"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,6,0.274994444444444,1,0.6
"Berlin","Berlin","Berlin","(BE)",6.6,4.7,0,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,6.25,0,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,6.55,0.733629166666667,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,6.35,0,1,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,6.25,0,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,6.4,0,1,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,6.75,3.91967361111111,2,0
"München","Bayern","München, Bayern","(BY)",7,1.95,1.21119027777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,7.05,6.19796666666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,6.4,0,1,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,6.3,0.665027777777778,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,5.3,4.00136388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,6.4,1.62998194444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,6.5,0,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,6.55,0.666106944444445,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,6.15,0,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,5.05,4.24169583333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,6.15,0,1,2.5
