"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,4,5.19981944444444,1,0.3
"Berlin","Berlin","Berlin","(BE)",6.8,2.4,3.34293055555556,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,4.8,4.14617777777778,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,6.4,5.26025555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,4.5,3.55731111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,7.3,1.28348055555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5.2,4.29770555555556,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.9,1.05,1.94601388888889,0,2.4
"München","Bayern","München, Bayern","(BY)",6.2,-0.1,5.68642083333333,1,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,3.1,0.92705,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,4.1,4.12125972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.8,5.01003333333333,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,1.35,3.23470833333333,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.4,6.11475,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,5.1,3.40682916666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.15,5.22405972222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,7.25,1.16808055555556,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,1.1,5.36125138888889,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,4.6,3.35298472222222,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,2.2,3.64385277777778,1,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.7,3.59410416666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,3.45,3.70055833333333,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,0.4,3.5953625,1,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,3.5,3.288825,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,3.25,1.60005833333333,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,4.65,3.73122638888889,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,3.65,4.59623611111111,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,4.5,3.55731111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,4.05,3.67953472222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,2.55,3.1954375,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,1.7,4.00452222222222,1,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,1.75,6.71785416666667,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,3.65,0.472065277777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,2.65,3.29616805555556,1,0.76
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,4.3,3.70706944444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,7,0.779905555555556,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,4.3,4.37662638888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,3.25,4.1693375,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,1,3.07059305555556,1,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,3,6.45881666666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,4.5,4.62355833333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,1.65,3.87234583333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,6.95,0.779905555555556,1,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,6.95,0.595568055555556,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,5.1,3.62661527777778,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6,0.85,4.46711805555556,1,2.2
"Bremen","Bremen","Bremen","(HB)",7.4,4.25,4.41009583333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,4.65,4.69353055555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,1.2,5.63516527777778,1,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,0.8,6.61746666666667,1,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.3,3.75,2.22093194444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,3.2,4.70946527777778,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,4.7,4.75633472222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,1.1,6.35763055555556,1,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,2,3.24068333333333,0,0.76
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,6.4,4.76032222222222,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.7,0.15,2.89630138888889,0,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,3.9,3.47060833333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,1.3,4.88322638888889,1,1.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,1.7,3.43487916666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,1.9,5.93939027777778,1,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,3.45,4.59611666666667,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,7.1,5.3770375,1,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,7.05,5.05243611111111,1,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,4.8,5.14179027777778,1,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.1,3.5,3.18931388888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.3,2.1,3.6310125,1,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5,0.35,1.22973333333333,0,4.06
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,4.65,4.67489722222222,1,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,0.9,4.96932222222222,1,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.9,1.75,7.0219125,1,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.5,3.7,4.30676805555556,1,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,6.6,4.85742083333333,1,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.7,5.55,5.07377777777778,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,3,1.69708333333333,1,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,6.95,4.85289166666667,1,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.7,2.15,2.30801388888889,1,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.5,0.65,4.42005694444444,1,1.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.7,3.15,6.39660138888889,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.3,7.6,5.30964305555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,2.7,6.84744583333333,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.7,1.25,5.71182361111111,1,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.1,3.45,3.288825,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.8,7.05,0.107240277777778,1,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.1,3,1.92739444444444,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.7,1.75,6.72972638888889,1,0.3
