"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,4.6,0.0104597222222222,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,4.3,3.10842222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,4.2,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,5.25,0.204147222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,5.1,0.000698611111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.1,0.124505555555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,4.85,0.0142833333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,5.55,3.14428472222222,1,0.2
"München","Bayern","München, Bayern","(BY)",6,0.3,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,7.2,5.00462361111111,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,4.45,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,5.25,0,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,2.9,3.34979166666667,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,3.5,1.43455833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,5.45,0.0719708333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,4.75,0,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,6.4,0.286119444444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,2.15,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,4.95,0.0902152777777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,3.65,4.65964166666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,4.7,0.218544444444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,3.65,2.12670277777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,0.3,3.50179166666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,4,0,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,6.85,4.75128611111111,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,4.05,0.0168819444444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,4.6,1.2774875,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,5.1,0.000698611111111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,5,0.184936111111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,3.75,2.29548888888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,2.35,6.56070972222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,2.1,0,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,7.15,5.96534861111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,4.05,3.18105,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,4.4,0.286954166666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,6.05,0.454556944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,3.9,0.422973611111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,7.05,6.0139375,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,3.7,3.20047777777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,3.5,0,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,4.3,0.155195833333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,1.85,3.6881625,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.3,0.111559722222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,6.05,0.627558333333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,5.6,0,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.7,0.05,3.67445694444444,2,0
"Bremen","Bremen","Bremen","(HB)",6.7,4.5,0.826343055555556,1,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,5.5,0,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,3.85,0,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,3.6,3.67285833333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,7.25,6.90759861111111,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,6.6,1.59745,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,4.5,0.113688888888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,3.95,0,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,3.6,6.515875,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,4.95,0.253398611111111,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,5.05,0,1,3.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,4.3,0.0337930555555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,2.3,0,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,1.9,3.16148055555556,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,3.3,0.156723611111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,4.05,1.05259583333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.3,6.5,2.51009305555556,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,5.2,0.198438888888889,1,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,4.35,0,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,4,0,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.3,0.3,3.50179166666667,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.7,7.4,0.614559722222222,1,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.7,4.7,0.492501388888889,1,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,3.75,0,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.9,3.2,6.76001944444445,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.5,7.35,3.04443888888889,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,5.1,0.229129166666667,1,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,5,0.373588888888889,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,7.05,5.19926388888889,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,5.25,0.421159722222222,1,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7,3,1.29199027777778,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.6,3.7,0,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,3.75,0.321991666666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.5,6.75,0,1,1.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.7,3.3,0.0895583333333333,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,1.55,0,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,4,0,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,5.75,2.43916805555556,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.9,7.4,5.74255138888889,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,3.7,2.07779722222222,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.9,7.65,6.13216111111111,2,0
"Passau","Bayern","Passau, Bayern","(BY)",6.7,5.1,0,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,5.25,0.469205555555556,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,2.75,0.189695833333333,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.7,3.45,6.02291527777778,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,3.6,3.21856388888889,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.7,0.25,0.108504166666667,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,3,4.46079305555556,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.6,4.55,0,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,3.6,4.89379444444444,2,0
